z,quality
0,-0.000
1,-0.000
2,-0.000
3,0.006
4,6.852E-4
5,6.877E-4
6,6.905E-4
7,6.612E-4
8,6.311E-4
9,6.206E-4
10,6.165E-4
11,6.246E-4
12,6.191E-4
13,6.333E-4
14,6.543E-4
15,6.803E-4
16,7.262E-4
17,8.322E-4
18,0.001
19,0.002
20,0.003
21,0.004
22,0.005
23,0.007
24,0.008
25,0.008
26,0.009
27,0.009
28,0.009
29,0.009
30,0.008
31,0.007
32,0.006
33,0.006
34,0.006
35,0.006
36,0.006
37,0.006
38,0.006
39,0.007
40,0.007
41,0.006
42,0.005
43,0.005
44,0.005
45,0.005
46,0.005
47,0.005
48,0.004
49,0.004
50,0.004
51,0.004
52,0.004
53,0.004
54,0.004
55,0.004
56,0.004
57,0.003
58,0.003
59,0.003
60,0.003
61,0.003
62,0.003
63,0.003
64,0.004
65,0.005
66,0.005
67,0.005
68,0.004
69,0.004
70,0.003
71,0.003
72,0.003
73,0.003
74,0.003
75,0.002
76,0.002
77,0.002
78,0.002
79,0.002
80,0.002
81,0.002
82,0.002
83,0.002
84,0.002
85,0.001
86,0.001
87,0.001
88,0.001
89,0.001
90,0.001
91,0.001
92,0.001
93,0.001
94,0.001
95,0.001
96,0.001
97,0.001
98,0.001
99,0.001
100,0.001
101,0.001
102,0.001
103,0.001
104,9.929E-4
105,9.838E-4
106,9.843E-4
107,9.702E-4
108,9.386E-4
109,9.024E-4
110,8.691E-4
111,8.475E-4
112,8.367E-4
113,8.321E-4
114,8.275E-4
115,8.203E-4
116,8.104E-4
117,7.961E-4
118,7.832E-4
119,7.811E-4
120,7.732E-4
121,7.602E-4
122,7.493E-4
123,7.430E-4
124,7.317E-4
125,7.255E-4
126,7.255E-4
127,7.301E-4
128,7.453E-4
129,7.594E-4
130,7.638E-4
131,7.626E-4
132,7.540E-4
133,7.456E-4
134,7.355E-4
135,7.239E-4
136,7.136E-4
137,7.039E-4
138,6.965E-4
139,6.982E-4
140,6.948E-4
141,6.897E-4
142,6.749E-4
143,6.615E-4
144,6.506E-4
145,6.527E-4
146,6.646E-4
147,6.779E-4
148,6.951E-4
149,7.081E-4
150,7.243E-4
151,7.366E-4
152,7.419E-4
153,7.402E-4
154,7.445E-4
155,7.542E-4
156,7.554E-4
157,7.637E-4
158,7.754E-4
159,7.874E-4
160,8.025E-4
161,8.134E-4
162,8.224E-4
163,8.304E-4
164,8.298E-4
165,8.361E-4
166,8.532E-4
167,8.723E-4
168,8.939E-4
169,9.140E-4
170,9.263E-4
171,9.443E-4
172,9.622E-4
173,9.850E-4
174,9.953E-4
175,0.001
176,0.001
177,0.001
178,0.001
179,0.001
180,0.001
181,0.001
182,0.001
183,0.001
184,0.001
185,0.001
186,0.001
187,0.001
188,0.001
189,0.001
190,0.001
191,0.001
192,0.001
193,0.001
194,0.001
195,0.002
196,0.002
197,0.002
198,0.002
199,0.002
200,0.002
201,0.002
202,0.002
203,0.002
204,0.002
205,0.002
206,0.002
207,0.002
208,0.002
209,0.002
210,0.002
211,0.003
212,0.003
213,0.003
214,0.003
215,0.003
216,0.003
217,0.003
218,0.003
219,0.003
220,0.003
221,0.004
222,0.004
223,0.004
224,0.005
225,0.005
226,0.005
227,0.005
228,0.005
229,0.006
230,0.006
231,0.006
232,0.006
233,0.006
234,0.007
235,0.007
236,0.008
237,0.009
238,0.009
239,0.009
240,0.008
241,0.009
242,0.009
243,0.010
244,0.011
245,0.012
246,0.013
247,0.014
248,0.013
249,0.012
250,0.009
251,0.007
252,0.006
253,0.006
254,0.006
255,0.005
256,0.005
257,0.003
258,0.002
259,0.001
260,8.964E-4
261,8.005E-4
262,7.886E-4
263,8.151E-4
264,8.030E-4
265,8.014E-4
266,0.003
267,-0.000
268,-0.000
