z,quality
0,-0.000
1,-0.000
2,0.004
3,5.845E-4
4,5.473E-4
5,5.482E-4
6,5.451E-4
7,5.428E-4
8,5.392E-4
9,5.326E-4
10,5.291E-4
11,5.278E-4
12,5.206E-4
13,5.168E-4
14,5.122E-4
15,5.150E-4
16,5.141E-4
17,5.099E-4
18,5.055E-4
19,5.055E-4
20,5.074E-4
21,5.187E-4
22,5.287E-4
23,5.398E-4
24,5.736E-4
25,6.163E-4
26,6.999E-4
27,8.096E-4
28,9.501E-4
29,0.001
30,0.001
31,0.002
32,0.002
33,0.002
34,0.002
35,0.002
36,0.002
37,0.002
38,0.002
39,0.003
40,0.003
41,0.003
42,0.003
43,0.003
44,0.003
45,0.003
46,0.003
47,0.003
48,0.003
49,0.003
50,0.002
51,0.002
52,0.002
53,0.002
54,0.002
55,0.002
56,0.002
57,0.002
58,0.002
59,0.002
60,0.002
61,0.001
62,0.001
63,0.001
64,0.001
65,0.001
66,0.001
67,0.001
68,0.001
69,0.001
70,0.001
71,0.001
72,0.001
73,0.001
74,0.002
75,0.002
76,0.002
77,0.002
78,0.002
79,0.002
80,0.002
81,0.002
82,0.002
83,0.002
84,0.002
85,0.002
86,0.002
87,0.002
88,0.002
89,0.002
90,0.002
91,0.002
92,0.002
93,0.002
94,0.002
95,0.002
96,0.002
97,0.002
98,0.002
99,0.002
100,0.002
101,0.002
102,0.002
103,0.002
104,0.002
105,0.002
106,0.002
107,0.002
108,0.002
109,0.002
110,0.002
111,0.002
112,0.001
113,0.001
114,0.001
115,0.001
116,0.001
117,0.001
118,0.001
119,0.001
120,0.001
121,0.001
122,0.001
123,0.001
124,0.001
125,0.001
126,0.001
127,0.001
128,0.001
129,0.001
130,0.001
131,0.001
132,0.001
133,0.001
134,0.001
135,0.001
136,0.001
137,0.001
138,0.001
139,0.001
140,0.001
141,0.001
142,0.001
143,0.001
144,0.002
145,0.002
146,0.002
147,0.002
148,0.002
149,0.002
150,0.002
151,0.002
152,0.002
153,0.002
154,0.002
155,0.002
156,0.002
157,0.002
158,0.002
159,0.002
160,0.002
161,0.002
162,0.002
163,0.002
164,0.002
165,0.002
166,0.002
167,0.002
168,0.002
169,0.002
170,0.002
171,0.002
172,0.002
173,0.002
174,0.002
175,0.002
176,0.002
177,0.002
178,0.002
179,0.002
180,0.002
181,0.002
182,0.002
183,0.002
184,0.002
185,0.002
186,0.002
187,0.002
188,0.002
189,0.002
190,0.002
191,0.002
192,0.002
193,0.002
194,0.002
195,0.002
196,0.002
197,0.002
198,0.002
199,0.002
200,0.002
201,0.002
202,0.002
203,0.002
204,0.002
205,0.002
206,0.002
207,0.002
208,0.002
209,0.002
210,0.002
211,0.002
212,0.002
213,0.002
214,0.002
215,0.002
216,0.002
217,0.002
218,0.002
219,0.002
220,0.002
221,0.002
222,0.002
223,0.002
224,0.002
225,0.002
226,0.002
227,0.002
228,0.002
229,0.002
230,0.002
231,0.002
232,0.002
233,0.002
234,0.002
235,0.002
236,0.002
237,0.002
238,0.002
239,0.002
240,0.002
241,0.002
242,0.002
243,0.002
244,0.002
245,0.002
246,0.002
247,0.002
248,0.002
249,0.002
250,0.002
251,0.002
252,0.002
253,0.002
254,0.002
255,0.002
256,0.002
257,0.002
258,0.002
259,0.002
260,0.002
261,0.002
262,0.002
263,0.002
264,0.002
265,0.002
266,0.002
267,0.002
268,0.002
269,0.002
270,0.002
271,0.002
272,0.002
273,0.002
274,0.002
275,0.002
276,0.002
277,0.002
278,0.002
279,0.002
280,0.002
281,0.002
282,0.002
283,0.002
284,0.002
285,0.002
286,0.002
287,0.003
288,0.003
289,0.002
290,0.002
291,0.003
292,0.003
293,0.003
294,0.003
295,0.004
296,0.004
297,0.004
298,0.004
299,0.004
300,0.005
301,0.005
302,0.005
303,0.006
304,0.006
305,0.007
306,0.007
307,0.007
308,0.008
309,0.008
310,0.007
311,0.007
312,0.006
313,0.004
314,0.003
315,0.003
316,0.002
317,0.001
318,9.803E-4
319,8.214E-4
320,7.547E-4
321,7.018E-4
322,6.367E-4
323,5.827E-4
324,5.436E-4
325,5.314E-4
326,5.281E-4
327,5.316E-4
328,5.332E-4
329,5.393E-4
330,5.395E-4
331,5.435E-4
332,5.499E-4
333,5.473E-4
334,5.723E-4
335,6.245E-4
336,7.150E-4
337,8.032E-4
338,8.240E-4
339,7.979E-4
340,8.194E-4
341,9.100E-4
342,9.405E-4
343,8.530E-4
344,7.194E-4
345,6.097E-4
346,5.563E-4
347,5.223E-4
348,5.158E-4
349,5.158E-4
350,5.543E-4
351,-0.000
352,-0.000
353,-0.000
354,-0.000
355,-0.000
356,-0.000
