z,quality
0,-0
1,-0
2,-0
3,-0
4,-0
5,-0
6,-0
7,-0
8,-0
9,-0
10,-0
11,-0
12,-0
13,-0
14,-0
15,-0
16,-0
17,-0
18,-0
19,-0
20,-0
21,-0
22,-0
23,-0
24,-0
25,-0
26,-0
27,-0
28,7.516E-4
29,7.309E-4
30,7.104E-4
31,6.629E-4
32,6.068E-4
33,5.754E-4
34,5.390E-4
35,5.317E-4
36,5.174E-4
37,5.047E-4
38,5.100E-4
39,5.011E-4
40,5.013E-4
41,4.943E-4
42,4.892E-4
43,4.920E-4
44,4.857E-4
45,4.844E-4
46,4.842E-4
47,4.859E-4
48,4.833E-4
49,4.880E-4
50,4.852E-4
51,4.866E-4
52,4.851E-4
53,4.901E-4
54,4.902E-4
55,4.938E-4
56,4.932E-4
57,4.874E-4
58,4.885E-4
59,4.975E-4
60,4.939E-4
61,4.980E-4
62,5.060E-4
63,5.194E-4
64,5.223E-4
65,5.251E-4
66,5.201E-4
67,5.143E-4
68,5.014E-4
69,4.885E-4
70,4.794E-4
71,4.793E-4
72,4.841E-4
73,4.859E-4
74,4.787E-4
75,4.756E-4
76,4.701E-4
77,4.644E-4
78,4.546E-4
79,4.504E-4
80,4.480E-4
81,4.449E-4
82,4.432E-4
83,4.414E-4
84,4.360E-4
85,4.360E-4
86,4.308E-4
87,4.294E-4
88,4.316E-4
89,4.278E-4
90,4.281E-4
91,4.375E-4
92,4.409E-4
93,4.505E-4
94,4.590E-4
95,4.660E-4
96,4.694E-4
97,4.772E-4
98,4.747E-4
99,4.830E-4
100,4.819E-4
101,4.841E-4
102,4.835E-4
103,4.903E-4
104,4.960E-4
105,4.959E-4
106,4.966E-4
107,4.971E-4
108,4.965E-4
109,4.998E-4
110,4.978E-4
111,5.014E-4
112,4.995E-4
113,5.037E-4
114,5.070E-4
115,5.025E-4
116,5.054E-4
117,5.013E-4
118,5.085E-4
119,5.146E-4
120,5.154E-4
121,5.180E-4
122,5.292E-4
123,5.360E-4
124,5.424E-4
125,5.545E-4
126,5.691E-4
127,5.829E-4
128,6.042E-4
129,6.220E-4
130,6.347E-4
131,6.383E-4
132,6.448E-4
133,6.503E-4
134,6.506E-4
135,6.542E-4
136,6.558E-4
137,6.544E-4
138,6.617E-4
139,6.710E-4
140,6.735E-4
141,6.791E-4
142,6.802E-4
143,6.819E-4
144,6.859E-4
145,7.035E-4
146,7.276E-4
147,7.542E-4
148,7.821E-4
149,8.088E-4
150,8.351E-4
151,8.561E-4
152,8.687E-4
153,8.800E-4
154,9.024E-4
155,9.284E-4
156,9.471E-4
157,9.737E-4
158,9.992E-4
159,0.001
160,0.001
161,0.001
162,0.001
163,0.001
164,0.001
165,0.001
166,0.001
167,0.001
168,0.001
169,0.001
170,0.001
171,0.001
172,0.001
173,0.001
174,0.001
175,0.002
176,0.002
177,0.002
178,0.002
179,0.002
180,0.002
181,0.002
182,0.002
183,0.002
184,0.002
185,0.002
186,0.002
187,0.002
188,0.002
189,0.002
190,0.002
191,0.002
192,0.002
193,0.002
194,0.002
195,0.002
196,0.003
197,0.003
198,0.003
199,0.003
200,0.003
201,0.003
202,0.003
203,0.003
204,0.003
205,0.003
206,0.003
207,0.003
208,0.003
209,0.003
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.005
223,0.005
224,0.005
225,0.005
226,0.005
227,0.005
228,0.005
229,0.006
230,0.006
231,0.006
232,0.006
233,0.006
234,0.007
235,0.007
236,0.008
237,0.009
238,0.009
239,0.009
240,0.008
241,0.009
242,0.009
243,0.010
244,0.011
245,0.012
246,0.013
247,0.014
248,0.013
249,0.012
250,0.009
251,0.007
252,0.006
253,0.006
254,0.006
255,0.005
256,0.005
257,0.003
258,0.002
259,0.001
260,8.964E-4
261,8.005E-4
262,7.886E-4
263,8.151E-4
264,8.030E-4
265,8.014E-4
266,0.003
267,-0
268,-0
